Word,Freq,Z
விளையாட்டு,90,3.2834184111254556
காரியாலயம்,90,3.2834184111254556
சேவையில்,89,3.2448216926134874
திணைக்களத்தின்,88,3.206224974101519
த,88,3.206224974101519
திகதிக்கு,88,3.206224974101519
செய்யும்,87,3.167628255589551
PBK,87,3.167628255589551
முகாமைத்துவ,86,3.1290315370775827
வகையில்,86,3.1290315370775827
செலவு,86,3.1290315370775827
அலுவல்கள்,85,3.0904348185656145
”,85,3.0904348185656145
வேண்டியது,85,3.0904348185656145
பிரதான,84,3.0518381000536468
இதன்,84,3.0518381000536468
பதிவு,84,3.0518381000536468
எனக்கு,84,3.0518381000536468
ரூ,83,3.0132413815416785
அதற்கு,83,3.0132413815416785
ஓய்வு,83,3.0132413815416785
சுகாதார,82,2.9746446630297103
அரசாங்கம்,82,2.9746446630297103
உத்தியோகத்தரின்,82,2.9746446630297103
புகையிரத,82,2.9746446630297103
கொ,82,2.9746446630297103
சிறுவர்,81,2.936047944517742
வைத்திய,81,2.936047944517742
நீங்கள்,81,2.936047944517742
ஊழியர்,80,2.897451226005774
ஆக்கப்பட்டு,80,2.897451226005774
சிறந்த,79,2.8588545074938057
இலங்கையில்,79,2.8588545074938057
இணைப்பு,79,2.8588545074938057
சான்றிதழ்,79,2.8588545074938057
திட்டமிடல்,79,2.8588545074938057
காலப்,79,2.8588545074938057
நிலையம்,78,2.8202577889818374
வழங்கப்பட்ட,78,2.8202577889818374
செய்ய,78,2.8202577889818374
',78,2.8202577889818374
அனுமதி,78,2.8202577889818374
அவர்கள்,77,2.781661070469869
டி,77,2.781661070469869
நிருவாக,77,2.781661070469869
பணிகள்,76,2.743064351957901
ஆகும்,76,2.743064351957901
ஏற்பாடுகள்,76,2.743064351957901
அறிவிக்கிறேன்,76,2.743064351957901
உத்தியோகத்தர்கள்,75,2.7044676334459328
ஓர்,75,2.7044676334459328
பெற்று,75,2.7044676334459328
கொள்வனவு,74,2.6658709149339646
மாநகர,74,2.6658709149339646
மக்கள்,73,2.6272741964219963
விடயங்கள்,73,2.6272741964219963
அதிகார,73,2.6272741964219963
உத்தியோகத்தருக்கு,73,2.6272741964219963
பிரதம,73,2.6272741964219963
கௌரவ,72,2.5886774779100286
கால,72,2.5886774779100286
வழங்கப்படும்,72,2.5886774779100286
பிரிவில்,72,2.5886774779100286
பரீட்சை,71,2.5500807593980603
மூன்று,71,2.5500807593980603
தற்போது,71,2.5500807593980603
ஆசிரியர்,71,2.5500807593980603
ம்,71,2.5500807593980603
கூடாது,71,2.5500807593980603
ஆமெனில்,71,2.5500807593980603
நிகழ்ச்சிகள்,70,2.511484040886092
ஊடக,70,2.511484040886092
அதற்காக,70,2.511484040886092
நிரந்தர,70,2.511484040886092
என்,70,2.511484040886092
பணம்,70,2.511484040886092
வெவ்வேறாக,70,2.511484040886092
அறிவாரா,70,2.511484040886092
நிகழ்ச்சித்,69,2.472887322374124
இருந்து,69,2.472887322374124
வரவு,69,2.472887322374124
பெயர்கள்,69,2.472887322374124
தொடர்பில்,69,2.472887322374124
பரிசீலனை,69,2.472887322374124
சந்தர்ப்பங்களில்,69,2.472887322374124
வழங்கப்பட்டுள்ள,69,2.472887322374124
பணத்,69,2.472887322374124
பொது,69,2.472887322374124
ஒன்று,68,2.4342906038621557
குழு,67,2.3956938853501875
பிரகாரம்,67,2.3956938853501875
வீதி,67,2.3956938853501875
அதிபர்,67,2.3956938853501875
பூர்த்தி,66,2.3570971668382192
திட்டம்,66,2.3570971668382192
சபையின்,66,2.3570971668382192
நிறுவனத்தின்,66,2.3570971668382192
குறைந்த,66,2.3570971668382192
தனித்தனியாக,66,2.3570971668382192
வழங்கப்படுகின்ற,66,2.3570971668382192
இன்றேல்,66,2.3570971668382192
மு,66,2.3570971668382192
உங்களுக்கு,66,2.3570971668382192
அரசகரும,65,2.318500448326251
நிலை,65,2.318500448326251
அவர்களின்,65,2.318500448326251
அறிவித்தல்,65,2.318500448326251
மோட்டார்,65,2.318500448326251
சேர்த்து,65,2.318500448326251
அறியத்,65,2.318500448326251
வியாபாரப்,65,2.318500448326251
ஒழுங்கு,64,2.279903729814283
முறையில்,64,2.279903729814283
கட்டணம்,64,2.279903729814283
செய்வதற்கு,64,2.279903729814283
கற்கை,64,2.279903729814283
நடவடிக்கைகளை,63,2.2413070113023146
குறிப்பிட்ட,63,2.2413070113023146
சம்பந்தமாக,63,2.2413070113023146
கணக்காய்வாளர்,63,2.2413070113023146
குடியரசின்,63,2.2413070113023146
நாவலபிட்டிய,63,2.2413070113023146
இச்சபையில்,63,2.2413070113023146
தொடர்பில்,63,2.2413070113023146
நிர்வாக,62,2.2027102927903464
அடையாள,62,2.2027102927903464
க,62,2.2027102927903464
கடந்த,62,2.2027102927903464
செலுத்த,62,2.2027102927903464
கடமை,62,2.2027102927903464
பண்ட,62,2.2027102927903464
ஒளிபரப்பு,61,2.164113574278378
எடுப்பாரா,61,2.164113574278378
பொருளாதார,61,2.164113574278378
அவ்வாறாயின்,61,2.164113574278378
ஏற்பாடு,60,2.1255168557664104
தலைமை,60,2.1255168557664104
ஜீ,60,2.1255168557664104
நியமனம்,60,2.1255168557664104
வாசிக்கப்படும்,60,2.1255168557664104
பொருட்டு,59,2.086920137254442
எனினும்,59,2.086920137254442
அங்கீகாரம்,59,2.086920137254442
வரும்,58,2.048323418742474
வர்த்தமானியில்,58,2.048323418742474
கௌரவ,58,2.048323418742474
யாதென்பதையும்,58,2.048323418742474
மாவட்டத்தில்,57,2.0097267002305057
இணைந்த,57,2.0097267002305057
தொலைக்காட்சி,57,2.0097267002305057
தருமாறு,57,2.0097267002305057
பிரசுரிக்கப்பட்டதும்,57,2.0097267002305057
உதவியாளர்,56,1.9711299817185375
வருமானம்,56,1.9711299817185375
தொடர்பாடல்,56,1.9711299817185375
செய்வதற்காக,56,1.9711299817185375
மருத்துவ,56,1.9711299817185375
ஓய்வூதிய,56,1.9711299817185375
காரணங்கள்,56,1.9711299817185375
சம்பளமற்ற,56,1.9711299817185375
நடவடிக்கைகளுக்காக,56,1.9711299817185375
காணி,56,1.9711299817185375
மின்வலு,56,1.9711299817185375
வேண்டுமென,55,1.9325332632065693
மாத்திரம்,55,1.9325332632065693
சேவையின்,55,1.9325332632065693
வழங்கும்,55,1.9325332632065693
வேலை,55,1.9325332632065693
தினம்,55,1.9325332632065693
மாதாந்த,55,1.9325332632065693
மாகாணக்,55,1.9325332632065693
ஒருமைப்பாட்டு,54,1.893936544694601
கணக்கு,54,1.893936544694601
ஊக்குவிப்பு,54,1.893936544694601
ஏதேனும்,54,1.893936544694601
சந்தர்ப்பத்தில்,54,1.893936544694601
நீர்,54,1.893936544694601
வாக்களிப்பு,54,1.893936544694601
பிரதிகள்,53,1.8553398261826328
திட்டத்தின்,53,1.8553398261826328
பதில்,53,1.8553398261826328
சம்பந்தப்பட்ட,53,1.8553398261826328
தகவல்களை,53,1.8553398261826328
செய்யப்படும்,53,1.8553398261826328
ஆரம்ப,53,1.8553398261826328
நடைபெறும்,53,1.8553398261826328
நேரம்,53,1.8553398261826328
அளவு,53,1.8553398261826328
சேவைக்,53,1.8553398261826328
ஒன்றை,53,1.8553398261826328
நிறுவனங்கள்,52,1.8167431076706646
அமைந்துள்ள,52,1.8167431076706646
பல்வேறு,52,1.8167431076706646
மகளிர்,52,1.8167431076706646
உயர்,52,1.8167431076706646
என்று,52,1.8167431076706646
அறிக்கையை,52,1.8167431076706646
தமது,51,1.7781463891586964
தனியார்,51,1.7781463891586964
மேற்குறிப்பிட்ட,51,1.7781463891586964
ஊழியர்களின்,51,1.7781463891586964
அதற்கான,51,1.7781463891586964
மணிக்கு,51,1.7781463891586964
தருகிறேன்,51,1.7781463891586964
கைத்தொழில்,51,1.7781463891586964
வசதிகள்,50,1.7395496706467284
அனுப்பி,50,1.7395496706467284
உரிமை,50,1.7395496706467284
உப,50,1.7395496706467284
வழங்கல்,50,1.7395496706467284
செயலாளரின்,50,1.7395496706467284
படிவம்,50,1.7395496706467284
பெற்றுக்கொள்ள,50,1.7395496706467284
அமைச்சரால்,50,1.7395496706467284
வர்த்தமானப்,50,1.7395496706467284
பத்திரிகையில்,50,1.7395496706467284
நிலைய,49,1.7009529521347602
எமது,49,1.7009529521347602
அதன்படி,49,1.7009529521347602
விற்பனை,49,1.7009529521347602
வங்கி,49,1.7009529521347602
போது,49,1.7009529521347602
உறுப்பினர்,49,1.7009529521347602
விதத்தில்,49,1.7009529521347602
மே,49,1.7009529521347602
ஒருவரின்,49,1.7009529521347602
கடிதத்துடன்,49,1.7009529521347602
இடம்,48,1.662356233622792
தொழில்நுட்ப,48,1.662356233622792
என்பன,48,1.662356233622792
–,48,1.662356233622792
அவ்வாறான,48,1.662356233622792
டீ,48,1.662356233622792
அறிவிக்கின்றேன்,48,1.662356233622792
ஸ்ரீ,48,1.662356233622792
கூட்டிணைத்தல்,48,1.662356233622792
அதில்,47,1.6237595151108237
தயாரித்தல்,47,1.6237595151108237
பதவிக்கு,47,1.6237595151108237
மிகவும்,47,1.6237595151108237
சேவைக்கு,47,1.6237595151108237
விஞ்ஞான,47,1.6237595151108237
பாடசாலைகளில்,47,1.6237595151108237
ஒதுக்கீடு,47,1.6237595151108237
குடியரசு,47,1.6237595151108237
கொடுக்க,47,1.6237595151108237
ஒழுங்குவிதிகள்,47,1.6237595151108237
கோறளை,47,1.6237595151108237
இரு,46,1.5851627965988555
போன்ற,46,1.5851627965988555
கொடுத்தல்,46,1.5851627965988555
சீ,46,1.5851627965988555
மேலதிகமாக,46,1.5851627965988555
நாள்,46,1.5851627965988555
ஒப்பந்தம்,46,1.5851627965988555
விண்ணப்பப்,46,1.5851627965988555
பெற்றுக்கொள்ளல்,46,1.5851627965988555
அறியத்தருகின்றேன்,46,1.5851627965988555
கூறுவாரா,46,1.5851627965988555
உற்பத்தி,45,1.5465660780868873
திகதியில்,45,1.5465660780868873
பணிப்பாளர்கள்,45,1.5465660780868873
தாபனப்,45,1.5465660780868873
கல்விச்,45,1.5465660780868873
திருத்தம்,45,1.5465660780868873
உதவிப்,45,1.5465660780868873
நிர்மாணப்,45,1.5465660780868873
வீடமைப்பு,45,1.5465660780868873
கட்டணங்கள்,44,1.5079693595749193
ஆவணங்கள்,44,1.5079693595749193
நிறைவு,44,1.5079693595749193
தனிப்பட்ட,44,1.5079693595749193
பெறும்,44,1.5079693595749193
வெளியிடப்பட்டதும்,44,1.5079693595749193
அவர்களுக்கு,43,1.469372641062951
கீழே,43,1.469372641062951
சர்வதேச,43,1.469372641062951
இந்தக்,43,1.469372641062951
வர்த்தக,43,1.469372641062951
பதவியில்,43,1.469372641062951
மீள,43,1.469372641062951
தற்காலிக,43,1.469372641062951
பஸ்பாகே,43,1.469372641062951
அமைச்சரும்,43,1.469372641062951
அமைவாக,42,1.4307759225509828
கொள்வதற்கு,42,1.4307759225509828
ஒன்றினை,42,1.4307759225509828
வருகை,42,1.4307759225509828
நாட்கள்,42,1.4307759225509828
வருட,42,1.4307759225509828
சிரேஷ்ட,42,1.4307759225509828
வழங்குவதற்கு,42,1.4307759225509828
இறுதி,42,1.4307759225509828
செலுத்தப்படும்,42,1.4307759225509828
இருப்பின்,42,1.4307759225509828
மாத்திரமே,42,1.4307759225509828
மாத,42,1.4307759225509828
எத்தனை,42,1.4307759225509828
பயணச்,42,1.4307759225509828
பிரயாணச்,42,1.4307759225509828
திகதியுடைய,42,1.4307759225509828
அறவீட்டுச்,42,1.4307759225509828
கொழும்பு,41,1.3921792040390146
கணக்காய்வு,41,1.3921792040390146
இந்தப்,41,1.3921792040390146
சட்ட,41,1.3921792040390146
மேலே,41,1.3921792040390146
கூட்டுத்தாபனத்தின்,41,1.3921792040390146
ஐ,41,1.3921792040390146
தகவல்கள்,41,1.3921792040390146
முதலீடு,41,1.3921792040390146
உறுப்புரையின்,41,1.3921792040390146
பொறுப்பான,41,1.3921792040390146
உட்பிரிவின்,41,1.3921792040390146
மணி,41,1.3921792040390146
வலயக்,41,1.3921792040390146
மாகாணம்,41,1.3921792040390146
மட்டத்தில்,40,1.3535824855270464
செய்த,40,1.3535824855270464
சிபாரிசு,40,1.3535824855270464
தேர்தல்,40,1.3535824855270464
மிக,40,1.3535824855270464
விலை,40,1.3535824855270464
மத,40,1.3535824855270464
முதலீட்டு,40,1.3535824855270464
அலுவலகம்,40,1.3535824855270464
எரிபொருள்,40,1.3535824855270464
நிலையியற்,40,1.3535824855270464
1kg,40,1.3535824855270464
ரவி,40,1.3535824855270464
பங்களிப்பு,39,1.3149857670150782
இருக்கும்,39,1.3149857670150782
கொள்ளும்,39,1.3149857670150782
பொருத்தமான,39,1.3149857670150782
ஆகக்,39,1.3149857670150782
இசை,39,1.3149857670150782
அரசாங்கத்தின்,39,1.3149857670150782
முகாமையாளர்,39,1.3149857670150782
தவணைக்,39,1.3149857670150782
அவரின்,39,1.3149857670150782
இடமாற்றம்,39,1.3149857670150782
அரைச்,39,1.3149857670150782
லீவுகள்,39,1.3149857670150782
கருணாநாயக்க,39,1.3149857670150782
இப்பாராளுமன்றம்,39,1.3149857670150782
தீர்மானிக்கின்றது,39,1.3149857670150782
நடைபெற்ற,38,1.2763890485031102
நிலையங்கள்,38,1.2763890485031102
கலந்து,38,1.2763890485031102
ஒரே,38,1.2763890485031102
இளைஞர்,38,1.2763890485031102
இதற்காக,38,1.2763890485031102
வீதம்,38,1.2763890485031102
உத்தியோகத்தர்களுக்கு,38,1.2763890485031102
இருத்தல்,38,1.2763890485031102
வரி,38,1.2763890485031102
அங்கீகரிக்கப்பட்ட,38,1.2763890485031102
அறவீடு,38,1.2763890485031102
தவணை,38,1.2763890485031102
தவிர்ந்த,38,1.2763890485031102
காலப்பகுதியில்,38,1.2763890485031102
ஏற்பட்ட,38,1.2763890485031102
ஒருவரை,38,1.2763890485031102
இணைத்து,38,1.2763890485031102
ஒன்றில்,38,1.2763890485031102
லீவினைப்,38,1.2763890485031102
பிரயாணம்,38,1.2763890485031102
அனுப்பப்பட்ட,38,1.2763890485031102
வலய,38,1.2763890485031102
கணக்காளர்,38,1.2763890485031102
தெரிவிப்பாரா,38,1.2763890485031102
—,38,1.2763890485031102
ஒற்றோபர்,38,1.2763890485031102
சிங்கள,37,1.237792329991142
ஆசிரியர்கள்,37,1.237792329991142
முதியோர்,37,1.237792329991142
உள்ளிட்ட,37,1.237792329991142
தரம்,37,1.237792329991142
பதிலாக,37,1.237792329991142
செயலாளருக்கு,37,1.237792329991142
என்பது,37,1.237792329991142
பாடநெறி,37,1.237792329991142
போக்குவரத்து,37,1.237792329991142
சமர்ப்பித்தல்,37,1.237792329991142
கூட்டுத்தாபனம்,37,1.237792329991142
மாவட்டத்தின்,37,1.237792329991142
முடிவடையும்,37,1.237792329991142
செலுத்தப்பட்ட,37,1.237792329991142
அதிகாரம்,37,1.237792329991142
திகதியன்று,37,1.237792329991142
செய்யப்பட்டுள்ள,37,1.237792329991142
பத்திரம்,37,1.237792329991142
ஜயசேகர,37,1.237792329991142
காரியாலயத்தில்,36,1.1991956114791738
சில,36,1.1991956114791738
இதற்கு,36,1.1991956114791738
பாராளுமன்ற,36,1.1991956114791738
பெறுகின்ற,36,1.1991956114791738
அரசின்,36,1.1991956114791738
செய்வதற்கான,36,1.1991956114791738
தொடர்புடைய,36,1.1991956114791738
தொகையை,36,1.1991956114791738
இன்,36,1.1991956114791738
காலத்திற்கு,36,1.1991956114791738
அதனை,36,1.1991956114791738
செலுத்தப்பட,36,1.1991956114791738
அவ்வாறே,36,1.1991956114791738
தீர்மானம்,36,1.1991956114791738
பெற்றுத்,36,1.1991956114791738
நாவலப்பிட்டிய,36,1.1991956114791738
பொலிஸ்,35,1.1605988929672055
நிகழ்ச்சிகளை,35,1.1605988929672055
இல்,35,1.1605988929672055
செய்யப்பட்டுள்ளது,35,1.1605988929672055
செயலாளர்கள்,35,1.1605988929672055
முன்னேற்ற,35,1.1605988929672055
வைத்தல்,35,1.1605988929672055
அடிப்படை,35,1.1605988929672055
அபிவிருத்திக்கு,35,1.1605988929672055
பல,35,1.1605988929672055
தான்,35,1.1605988929672055
அலுவலக,35,1.1605988929672055
மாதாந்தம்,35,1.1605988929672055
க்கு,35,1.1605988929672055
கண்டி,35,1.1605988929672055
கொடுப்பனவு,35,1.1605988929672055
எல்,35,1.1605988929672055
அமைச்சரவையின்,35,1.1605988929672055
பெறுமதி,35,1.1605988929672055
மீது,35,1.1605988929672055
நிதிச்,35,1.1605988929672055
விபரங்கள்,35,1.1605988929672055
செலுத்துதல்,35,1.1605988929672055
குற்றவியல்,35,1.1605988929672055
தொடர்புடையது,35,1.1605988929672055
சக்தி,35,1.1605988929672055
காரியாலய,35,1.1605988929672055
கருத்திட்டங்கள்,35,1.1605988929672055
மொழிக்,34,1.1220021744552373
இதுவரை,34,1.1220021744552373
எனும்,34,1.1220021744552373
வசதிகளை,34,1.1220021744552373
எதிர்காலத்தில்,34,1.1220021744552373
தயாரிக்கப்பட்ட,34,1.1220021744552373
அபிவிருத்திக்,34,1.1220021744552373
நாயகத்தின்,34,1.1220021744552373
அனுமதிக்கப்பட்ட,34,1.1220021744552373
கொள்வதற்காக,34,1.1220021744552373
நி,34,1.1220021744552373
ஆசிரிய,34,1.1220021744552373
தொடக்கம்,34,1.1220021744552373
வருகின்ற,33,1.083405455943269
கீழான,33,1.083405455943269
ஆய்வு,33,1.083405455943269
இறக்குமதி,33,1.083405455943269
நிலையில்,33,1.083405455943269
வருடத்தின்,33,1.083405455943269
வாடகை,33,1.083405455943269
கூட்டிணைக்கப்பட்ட,33,1.083405455943269
முடியாத,33,1.083405455943269
திகதியிலிருந்து,33,1.083405455943269
இ,33,1.083405455943269
தகைமைகள்,33,1.083405455943269
கிடைக்கப்,33,1.083405455943269
மாத்திரமேயாகும்,33,1.083405455943269
பின்,33,1.083405455943269
அமய,33,1.083405455943269
செல்லும்,33,1.083405455943269
எனவே,33,1.083405455943269
=,33,1.083405455943269
கட்டாய,33,1.083405455943269
தொடர்பாக,33,1.083405455943269
என்னிடம்,33,1.083405455943269
தேசியப்,33,1.083405455943269
புத்திக,33,1.083405455943269
நிறுவனங்களின்,32,1.044808737431301
ஆணைக்குழு,32,1.044808737431301
ரீதியில்,32,1.044808737431301
உத்தியோகத்தர்களின்,32,1.044808737431301
அவை,32,1.044808737431301
குழுவின்,32,1.044808737431301
கடிதங்கள்,32,1.044808737431301
விவசாய,32,1.044808737431301
சாதாரண,32,1.044808737431301
நன்மைகள்,32,1.044808737431301
மின்,32,1.044808737431301
கொள்முதல்,32,1.044808737431301
குறித்து,32,1.044808737431301
உதவிச்,32,1.044808737431301
உடனடியாக,32,1.044808737431301
சபைக்கு,32,1.044808737431301
கிடையாது,32,1.044808737431301
எண்,32,1.044808737431301
உங்களது,32,1.044808737431301
கொள்வனவு,32,1.044808737431301
பஸ்பாகெ,32,1.044808737431301
தயாசிறி,32,1.044808737431301
ஏன்,32,1.044808737431301
அரசாங்கத்திற்கும்,32,1.044808737431301
முதலீடுகளை,32,1.044808737431301
மேம்படுத்துவதற்கும்,32,1.044808737431301
அங்கீகரிக்கப்படுதல்,32,1.044808737431301
தேயிலைச்,32,1.044808737431301
மேல்,31,1.0062120189193329
நீதி,31,1.0062120189193329
மாணவர்கள்,31,1.0062120189193329
உறுதி,31,1.0062120189193329
மேற்பட்ட,31,1.0062120189193329
சபையில்,31,1.0062120189193329
பாடசாலைகள்,31,1.0062120189193329
இவ்வாறு,31,1.0062120189193329
எந்தவொரு,31,1.0062120189193329
பந்தி,31,1.0062120189193329
முடியாது,31,1.0062120189193329
சட்டங்களின்,31,1.0062120189193329
எனவும்,31,1.0062120189193329
அந்தக்,31,1.0062120189193329
சமர்ப்பிக்கப்பட்ட,31,1.0062120189193329
கல்வித்,31,1.0062120189193329
முகவரி,31,1.0062120189193329
வேண்டுகிறேன்,31,1.0062120189193329
மாவட்டச்,31,1.0062120189193329
அரசினாலும்,31,1.0062120189193329
சுதேசிகளினாலும்,31,1.0062120189193329
கட்டியமைக்கப்பட்ட,31,1.0062120189193329
கம்பனிகளினாலும்,31,1.0062120189193329
கழகங்களினாலும்,31,1.0062120189193329
காப்பதற்குமாக,31,1.0062120189193329
கைச்சாத்திடப்பட்டதும்,31,1.0062120189193329
2011.09.07,31,1.0062120189193329
ஒப்பந்தமானது,31,1.0062120189193329
கொள்கை,30,0.9676153004073647
செய்யப்பட்டது,30,0.9676153004073647
தொடக்கம்,30,0.9676153004073647
சிங்களம்,30,0.9676153004073647
மாதிரி,30,0.9676153004073647
வடக்கு,30,0.9676153004073647
சேர்ந்த,30,0.9676153004073647
அதே,30,0.9676153004073647
பிரிவினால்,30,0.9676153004073647
இருந்த,30,0.9676153004073647
வேலைத்திட்டம்,30,0.9676153004073647
வாகன,30,0.9676153004073647
ஈ,30,0.9676153004073647
எடுக்கும்,30,0.9676153004073647
மின்சார,30,0.9676153004073647
பெறப்பட்டுள்ளது,30,0.9676153004073647
காப்புறுதி,30,0.9676153004073647
