Word,Freq
திணைக்களத்தின்,88
த,88
திகதிக்கு,88
செய்யும்,87
PBK,87
முகாமைத்துவ,86
வகையில்,86
செலவு,86
அலுவல்கள்,85
”,85
வேண்டியது,85
பிரதான,84
இதன்,84
பதிவு,84
எனக்கு,84
ரூ,83
அதற்கு,83
ஓய்வு,83
சுகாதார,82
அரசாங்கம்,82
உத்தியோகத்தரின்,82
புகையிரத,82
கொ,82
சிறுவர்,81
வைத்திய,81
நீங்கள்,81
ஊழியர்,80
ஆக்கப்பட்டு,80
சிறந்த,79
இலங்கையில்,79
இணைப்பு,79
சான்றிதழ்,79
திட்டமிடல்,79
காலப்,79
நிலையம்,78
வழங்கப்பட்ட,78
செய்ய,78
',78
அனுமதி,78
அவர்கள்,77
டி,77
நிருவாக,77
பணிகள்,76
ஆகும்,76
ஏற்பாடுகள்,76
அறிவிக்கிறேன்,76
உத்தியோகத்தர்கள்,75
ஓர்,75
பெற்று,75
கொள்வனவு,74
மாநகர,74
மக்கள்,73
விடயங்கள்,73
அதிகார,73
உத்தியோகத்தருக்கு,73
பிரதம,73
கௌரவ,72
கால,72
வழங்கப்படும்,72
பிரிவில்,72
பரீட்சை,71
மூன்று,71
தற்போது,71
ஆசிரியர்,71
ம்,71
கூடாது,71
ஆமெனில்,71
நிகழ்ச்சிகள்,70
ஊடக,70
அதற்காக,70
நிரந்தர,70
என்,70
பணம்,70
வெவ்வேறாக,70
அறிவாரா,70
நிகழ்ச்சித்,69
இருந்து,69
வரவு,69
பெயர்கள்,69
தொடர்பில்,69
பரிசீலனை,69
சந்தர்ப்பங்களில்,69
வழங்கப்பட்டுள்ள,69
பணத்,69
பொது,69
ஒன்று,68
குழு,67
பிரகாரம்,67
வீதி,67
அதிபர்,67
பூர்த்தி,66
திட்டம்,66
சபையின்,66
நிறுவனத்தின்,66
குறைந்த,66
தனித்தனியாக,66
வழங்கப்படுகின்ற,66
இன்றேல்,66
மு,66
உங்களுக்கு,66
அரசகரும,65
நிலை,65
அவர்களின்,65
அறிவித்தல்,65
மோட்டார்,65
சேர்த்து,65
அறியத்,65
வியாபாரப்,65
ஒழுங்கு,64
முறையில்,64
கட்டணம்,64
செய்வதற்கு,64
கற்கை,64
நடவடிக்கைகளை,63
குறிப்பிட்ட,63
சம்பந்தமாக,63
கணக்காய்வாளர்,63
குடியரசின்,63
நாவலபிட்டிய,63
இச்சபையில்,63
தொடர்பில்,63
நிர்வாக,62
அடையாள,62
க,62
கடந்த,62
செலுத்த,62
கடமை,62
பண்ட,62
ஒளிபரப்பு,61
எடுப்பாரா,61
பொருளாதார,61
அவ்வாறாயின்,61
ஏற்பாடு,60
தலைமை,60
ஜீ,60
நியமனம்,60
வாசிக்கப்படும்,60
பொருட்டு,59
எனினும்,59
அங்கீகாரம்,59
வரும்,58
வர்த்தமானியில்,58
கௌரவ,58
யாதென்பதையும்,58
மாவட்டத்தில்,57
இணைந்த,57
தொலைக்காட்சி,57
தருமாறு,57
பிரசுரிக்கப்பட்டதும்,57
உதவியாளர்,56
வருமானம்,56
தொடர்பாடல்,56
செய்வதற்காக,56
மருத்துவ,56
ஓய்வூதிய,56
காரணங்கள்,56
சம்பளமற்ற,56
நடவடிக்கைகளுக்காக,56
காணி,56
மின்வலு,56
வேண்டுமென,55
மாத்திரம்,55
சேவையின்,55
வழங்கும்,55
வேலை,55
தினம்,55
மாதாந்த,55
மாகாணக்,55
ஒருமைப்பாட்டு,54
கணக்கு,54
ஊக்குவிப்பு,54
ஏதேனும்,54
சந்தர்ப்பத்தில்,54
நீர்,54
வாக்களிப்பு,54
பிரதிகள்,53
திட்டத்தின்,53
பதில்,53
சம்பந்தப்பட்ட,53
தகவல்களை,53
செய்யப்படும்,53
ஆரம்ப,53
நடைபெறும்,53
நேரம்,53
அளவு,53
சேவைக்,53
ஒன்றை,53
நிறுவனங்கள்,52
அமைந்துள்ள,52
பல்வேறு,52
மகளிர்,52
உயர்,52
என்று,52
அறிக்கையை,52
தமது,51
தனியார்,51
மேற்குறிப்பிட்ட,51
ஊழியர்களின்,51
அதற்கான,51
மணிக்கு,51
தருகிறேன்,51
கைத்தொழில்,51
வசதிகள்,50
அனுப்பி,50
உரிமை,50
உப,50
வழங்கல்,50
செயலாளரின்,50
படிவம்,50
பெற்றுக்கொள்ள,50
அமைச்சரால்,50
வர்த்தமானப்,50
பத்திரிகையில்,50
நிலைய,49
எமது,49
அதன்படி,49
விற்பனை,49
வங்கி,49
போது,49
உறுப்பினர்,49
விதத்தில்,49
மே,49
ஒருவரின்,49
கடிதத்துடன்,49
இடம்,48
தொழில்நுட்ப,48
என்பன,48
–,48
அவ்வாறான,48
டீ,48
அறிவிக்கின்றேன்,48
ஸ்ரீ,48
கூட்டிணைத்தல்,48
அதில்,47
தயாரித்தல்,47
பதவிக்கு,47
மிகவும்,47
சேவைக்கு,47
விஞ்ஞான,47
பாடசாலைகளில்,47
ஒதுக்கீடு,47
குடியரசு,47
கொடுக்க,47
ஒழுங்குவிதிகள்,47
கோறளை,47
இரு,46
போன்ற,46
கொடுத்தல்,46
சீ,46
மேலதிகமாக,46
நாள்,46
ஒப்பந்தம்,46
விண்ணப்பப்,46
பெற்றுக்கொள்ளல்,46
அறியத்தருகின்றேன்,46
கூறுவாரா,46
உற்பத்தி,45
திகதியில்,45
பணிப்பாளர்கள்,45
தாபனப்,45
கல்விச்,45
திருத்தம்,45
உதவிப்,45
நிர்மாணப்,45
வீடமைப்பு,45
கட்டணங்கள்,44
ஆவணங்கள்,44
நிறைவு,44
தனிப்பட்ட,44
பெறும்,44
வெளியிடப்பட்டதும்,44
அவர்களுக்கு,43
கீழே,43
சர்வதேச,43
இந்தக்,43
வர்த்தக,43
பதவியில்,43
மீள,43
தற்காலிக,43
பஸ்பாகே,43
அமைச்சரும்,43
அமைவாக,42
கொள்வதற்கு,42
ஒன்றினை,42
வருகை,42
நாட்கள்,42
வருட,42
சிரேஷ்ட,42
வழங்குவதற்கு,42
இறுதி,42
செலுத்தப்படும்,42
இருப்பின்,42
மாத்திரமே,42
மாத,42
எத்தனை,42
பயணச்,42
பிரயாணச்,42
திகதியுடைய,42
அறவீட்டுச்,42
கொழும்பு,41
கணக்காய்வு,41
இந்தப்,41
சட்ட,41
மேலே,41
கூட்டுத்தாபனத்தின்,41
ஐ,41
தகவல்கள்,41
முதலீடு,41
உறுப்புரையின்,41
பொறுப்பான,41
உட்பிரிவின்,41
மணி,41
வலயக்,41
மாகாணம்,41
மட்டத்தில்,40
செய்த,40
சிபாரிசு,40
தேர்தல்,40
மிக,40
விலை,40
மத,40
முதலீட்டு,40
அலுவலகம்,40
எரிபொருள்,40
நிலையியற்,40
1kg,40
ரவி,40
பங்களிப்பு,39
இருக்கும்,39
கொள்ளும்,39
பொருத்தமான,39
ஆகக்,39
இசை,39
அரசாங்கத்தின்,39
முகாமையாளர்,39
தவணைக்,39
அவரின்,39
இடமாற்றம்,39
அரைச்,39
லீவுகள்,39
கருணாநாயக்க,39
இப்பாராளுமன்றம்,39
தீர்மானிக்கின்றது,39
நடைபெற்ற,38
நிலையங்கள்,38
கலந்து,38
ஒரே,38
இளைஞர்,38
இதற்காக,38
வீதம்,38
உத்தியோகத்தர்களுக்கு,38
இருத்தல்,38
வரி,38
அங்கீகரிக்கப்பட்ட,38
அறவீடு,38
தவணை,38
தவிர்ந்த,38
காலப்பகுதியில்,38
ஏற்பட்ட,38
ஒருவரை,38
இணைத்து,38
ஒன்றில்,38
லீவினைப்,38
பிரயாணம்,38
அனுப்பப்பட்ட,38
வலய,38
கணக்காளர்,38
தெரிவிப்பாரா,38
—,38
ஒற்றோபர்,38
சிங்கள,37
ஆசிரியர்கள்,37
முதியோர்,37
உள்ளிட்ட,37
தரம்,37
பதிலாக,37
செயலாளருக்கு,37
என்பது,37
பாடநெறி,37
போக்குவரத்து,37
சமர்ப்பித்தல்,37
கூட்டுத்தாபனம்,37
மாவட்டத்தின்,37
முடிவடையும்,37
செலுத்தப்பட்ட,37
அதிகாரம்,37
திகதியன்று,37
செய்யப்பட்டுள்ள,37
பத்திரம்,37
ஜயசேகர,37
காரியாலயத்தில்,36
சில,36
இதற்கு,36
பாராளுமன்ற,36
பெறுகின்ற,36
அரசின்,36
செய்வதற்கான,36
தொடர்புடைய,36
தொகையை,36
இன்,36
காலத்திற்கு,36
அதனை,36
செலுத்தப்பட,36
அவ்வாறே,36
தீர்மானம்,36
பெற்றுத்,36
நாவலப்பிட்டிய,36
பொலிஸ்,35
நிகழ்ச்சிகளை,35
இல்,35
செய்யப்பட்டுள்ளது,35
செயலாளர்கள்,35
முன்னேற்ற,35
வைத்தல்,35
அடிப்படை,35
அபிவிருத்திக்கு,35
பல,35
தான்,35
அலுவலக,35
மாதாந்தம்,35
க்கு,35
கண்டி,35
கொடுப்பனவு,35
எல்,35
அமைச்சரவையின்,35
பெறுமதி,35
மீது,35
நிதிச்,35
விபரங்கள்,35
செலுத்துதல்,35
குற்றவியல்,35
தொடர்புடையது,35
சக்தி,35
காரியாலய,35
கருத்திட்டங்கள்,35
மொழிக்,34
இதுவரை,34
எனும்,34
வசதிகளை,34
எதிர்காலத்தில்,34
தயாரிக்கப்பட்ட,34
அபிவிருத்திக்,34
நாயகத்தின்,34
அனுமதிக்கப்பட்ட,34
கொள்வதற்காக,34
நி,34
ஆசிரிய,34
தொடக்கம்,34
வருகின்ற,33
கீழான,33
ஆய்வு,33
இறக்குமதி,33
நிலையில்,33
வருடத்தின்,33
வாடகை,33
கூட்டிணைக்கப்பட்ட,33
முடியாத,33
திகதியிலிருந்து,33
இ,33
தகைமைகள்,33
கிடைக்கப்,33
மாத்திரமேயாகும்,33
பின்,33
அமய,33
செல்லும்,33
எனவே,33
=,33
கட்டாய,33
தொடர்பாக,33
என்னிடம்,33
தேசியப்,33
புத்திக,33
நிறுவனங்களின்,32
ஆணைக்குழு,32
ரீதியில்,32
உத்தியோகத்தர்களின்,32
அவை,32
குழுவின்,32
கடிதங்கள்,32
விவசாய,32
சாதாரண,32
நன்மைகள்,32
மின்,32
கொள்முதல்,32
குறித்து,32
உதவிச்,32
உடனடியாக,32
சபைக்கு,32
கிடையாது,32
எண்,32
உங்களது,32
கொள்வனவு,32
பஸ்பாகெ,32
தயாசிறி,32
ஏன்,32
அரசாங்கத்திற்கும்,32
முதலீடுகளை,32
மேம்படுத்துவதற்கும்,32
அங்கீகரிக்கப்படுதல்,32
தேயிலைச்,32
மேல்,31
நீதி,31
மாணவர்கள்,31
உறுதி,31
மேற்பட்ட,31
சபையில்,31
பாடசாலைகள்,31
இவ்வாறு,31
எந்தவொரு,31
பந்தி,31
முடியாது,31
சட்டங்களின்,31
எனவும்,31
அந்தக்,31
சமர்ப்பிக்கப்பட்ட,31
கல்வித்,31
முகவரி,31
வேண்டுகிறேன்,31
மாவட்டச்,31
அரசினாலும்,31
சுதேசிகளினாலும்,31
கட்டியமைக்கப்பட்ட,31
கம்பனிகளினாலும்,31
கழகங்களினாலும்,31
காப்பதற்குமாக,31
கைச்சாத்திடப்பட்டதும்,31
2011.09.07,31
ஒப்பந்தமானது,31
கொள்கை,30
செய்யப்பட்டது,30
தொடக்கம்,30
சிங்களம்,30
மாதிரி,30
வடக்கு,30
சேர்ந்த,30
அதே,30
பிரிவினால்,30
இருந்த,30
வேலைத்திட்டம்,30
வாகன,30
ஈ,30
எடுக்கும்,30
மின்சார,30
பெறப்பட்டுள்ளது,30
காப்புறுதி,30
எதிராக,30
வள,30
குறிப்பிட்டுள்ள,30
தகைமை,30
பெற்றுள்ள,30
உயர்வு,30
அமைச்சரினால்,30
வழங்கப்பட,30
தரத்தில்,30
தலைவருக்கு,30
வேறொரு,30
உள்ளூராட்சி,30
அறியத்தருகிறேன்,30
விமான,30
நிர்மாண,30
அனர்த்த,30
பத்திரண,30
31ஆம்,30
பணிகளை,29
கிழக்கு,29
உட்பட,29
அதாவது,29
மாணவர்களின்,29
அறிக்கைகள்,29
பயணம்,29
பழைய,29
வழங்குவதற்காக,29
அடுத்த,29
கிராமிய,29
தர,29
உள்நாட்டு,29
எல்லா,29
வார,29
இத்தால்,29
லங்கா,29
வரையிலான,29
பொறியியல்,29
சம்பளத்தை,29
கடிதத்தில்,29
காரணம்,29
மாதத்திற்கு,29
வேண்டி,29
கட்டளையின்,29
ஒன்றின்,29
விசாரணை,29
நபர்,29
இலங்கைத்,29
வது,29
அமர்வு,29
வித்தியாலயம்,29
பிரேரணை,29
எதிர்கால,28
திட்டங்கள்,28
இவ்,28
தபால்,28
உ,28
தொலைபேசி,28
தற்காலிகமாக,28
பொருட்கள்,28
ஆவணங்களை,28
உபகரணங்கள்,28
மொத்த,28
முற்பணம்,28
தற்போதைய,28
பதவியின்,28
ஆ,28
குறிப்பிடப்பட்டுள்ளவாறு,28
வயது,28
முழுச்,28
சம்பளத்துடனான,28
ஒப்பம்,28
அதிபர்கள்,28
பாடசாலைகளின்,28
உத்தியோகத்தர்,28
கோரளை,28
ஏற்றுக்கொள்வாரா,28
பொருட்டு,28
நவெம்பர்,28
ஆலோசகர்களின்,28
இவர்களுக்கு,28
பிரிவிற்கமையவும்,28
மூலமாக,27
மக்களுக்கு,27
பிறப்புச்,27
கீழ்வரும்,27
சபைகள்,27
நிறுவனத்தினால்,27
முதலாம்,27
நேரடி,27
என்பவற்றை,27
துறையில்,27
தயாரித்து,27
எதிர்பார்க்கப்படும்,27
திட்ட,27
பொதுவாக,27
கடிதத்தின்,27
அவரை,27
ஒன்றுக்கு,27
கட்டளைச்,27
சனாதிபதியினால்,27
யாதேனுமொரு,27
திருத்தச்,27
சனவரி,27
வழங்கிய,27
செலவுத்,27
தொலைபேசி,27
மேற்கொள்ளப்படும்,27
உங்களின்,27
38ஆம்,27
சமர்ப்பிக்கப்பட்டதும்,27
அதிபதியின்,27
ஏற்படும்,26
ஆரம்பிக்கப்பட்ட,26
கூட்டம்,26
பராமரிப்பு,26
விழா,26
மூன்றாம்,26
மேற்,26
%,26
பங்கு,26
அட்டை,26
கூட்டுத்தாபன,26
ரூபவாஹினிக்,26
நாடகம்,26
பரீட்சையில்,26
பின்வருமாறு,26
வருமான,26
உள்ளூர்,26
ஒதுக்கப்பட்ட,26
கொடுப்பனவுகள்,26
அரசாங்கத்தினால்,26
நியமிப்புச்,26
தாபன,26
செய்யப்படுகின்ற,26
பெற,26
மாதிரிப்,26
அனுப்புதல்,26
ஒழுக்காற்று,26
பணத்தை,26
லீவினை,26
மேற்கூறப்பட்ட,26
சேவையாற்றுகின்ற,26
ஆரம்பக்,26
காலி,26
குமார,26
ED,26
நடத்த,26
சொந்தமான,26
தொழில்,26
பணத்தொகை,26
1971ஆம்,26
2008.12,26
அதிகாரசபைச்,26
இற்றைவரை,26
சட்டக்கோவை,26
சுற்றறிக்கை,25
வருடம்,25
எழுத்து,25
மாணவர்,25
பயன்படுத்தி,25
ஆணைக்குழுவின்,25
போட்டி,25
உணவு,25
குறிப்பு,25
பல்கலைக்கழக,25
பெறுவதற்கு,25
வட்டி,25
முகாமைத்துவம்,25
I,25
III,25
தலைவரின்,25
நாடு,25
நிலைமை,25
பதவிநிலை,25
நிபந்தனைகள்,25
அத்தியாயத்தின்,25
மேலதிகச்,25
அளவை,25
மீளச்,25
விதிகள்,25
ஜே,25
அனுப்புகிறேன்,25
சுற்றாடல்,25
சாசன,25
மனித,24
வருடத்தில்,24
பொறுப்பு,24
அறிந்து,24
அமைச்சினால்,24
காணப்படுகின்ற,24
போன்று,24
சுற்று,24
ஆட்சேர்ப்பு,24
அதிகாரசபைகள்,24
அடங்கிய,24
ஆங்கில,24
செலவுகள்,24
ஆண்டுகளில்,24
பிரிவுகளின்,24
தயாரிப்பு,24
தரத்திற்கு,24
பெரேரா,24
சி,24
வெளியே,24
ஊழியர்கள்,24
செலுத்தி,24
பயன்படுத்த,24
அளவுத்,24
படிகள்,24
ஏதேனுமொரு,24
படிவத்தில்,24
சேவையிலிருந்து,24
என்றும்,24
இருக்க,24
பெற்றுக்கொடுக்க,24
மஹிந்த,24
உத்தியோகபூர்வ,24
கருத்திட்டம்,24
அமைச்சருமானவரைக்,24
உறுப்புரையுடன்,24
அச்சட்டத்தின்,24
மொத்தப்,24
பெருந்தோட்டக்,24
பெறுதகு,24
வலு,24
நடைமுறைப்படுத்தல்,23
அதற்கேற்ப,23
பிரிவுகள்,23
சேவையை,23
பெண்,23
நடைமுறை,23
கருத்திட்ட,23
நேர,23
வழிகாட்டல்,23
அறிக்கையும்,23
பிரதேசத்தில்,23
இறுதியில்,23
பரிந்துரை,23
ரூபவாஹினி,23
வாகனம்,23
துறை,23
ஜனவரி,23
குறிப்பிடப்பட்ட,23
காலத்தை,23
சுற்றுலா,23
பரிசோதனை,23
காலத்தில்,23
அவற்றின்,23
எடுக்கப்படும்,23
ஆட்சேர்ப்புத்,23
மேற்கொள்ளுமாறு,23
அதிகாரிக்கு,23
பரீட்சைக்கு,23
காலத்திற்குள்,23
செய்யுமாறு,23
முடிவது,23
செல்வதற்கு,23
அனுப்ப,23
முந்திய,23
செலவினம்,23
வங்கியின்,23
குழுவினால்,23
கொள்கிறேன்,23
ஒத்துழைப்பை,23
அரசக௫ம,23
ஒ,23
எப்போது,23
செயற்பாடுகள்,22
செய்யப்பட்டு,22
சமமான,22
பிரிவுகளில்,22
மேற்கொள்ளப்படும்,22
கருத்திட்டத்தின்,22
புதிதாக,22
ஐந்து,22
வேலைகள்,22
தொழில்நுட்பம்,22
முழு,22
ஜூன்,22
முறை,22
வருடங்கள்,22
பாதுகாப்புச்,22
வி,22
அந்தப்,22
மதிப்பீட்டு,22
சேவைப்,22
மாட்டாது,22
அறிக்கையின்,22
என்னும்,22
கடமைகளை,22
ஓய்வூதியம்,22
எல்லை,22
எந்த,22
வினைத்திறன்காண்,22
சம்பளப்,22
சம்பளத்துடன்,22
இல்லை,22
ஒதுக்கப்பட்டுள்ள,22
1.00,22
நில,22
சீட்டுக்கள்,22
விண்ணப்ப,22
எடுக்குமாறு,22
இணைக்கப்பட்டுள்ளது,22
உள்ளகக்,22
தே,22
பெளத்த,22
பட்டுள்ளது,22
கட்டிடம்,22
வீர,22
கூட்டுறவு,22
பச்பாகே,22
வீடுகள்,22
எரிசக்தி,22
கணக்குகளும்,22
இச்,21
அந்தந்த,21
அத்துடன்,21
நிலையத்தில்,21
சுமார்,21
பகுதி,21
மாணவர்களுக்கு,21
முன்னேற்றத்தை,21
திணைக்கள,21
எடுத்து,21
இடையே,21
அறிக்கையில்,21
மாடி,21
டிப்ளோமா,21
நான்கு,21
செய்கின்ற,21
முழுமையான,21
ரத்நாயக்க,21
மின்சாரம்,21
யூ,21
திடீர்,21
சங்கத்தின்,21
தடை,21
சிறு,21
சம்பளத்தில்,21
அதிகாரியினால்,21
தகுதிகூர்,21
அவ்வுத்தியோகத்தர்,21
முன்பு,21
எடுக்க,21
ஏற்ற,21
மட்டும்,21
உட்பிரிவு,21
சட்டத்தில்,21
அத்தியாயமான,21
வீட்டு,21
பொதுச்,21
கேட்டுக்,21
முகவரிகள்,21
கல்லூரி,21
தொழினுட்ப,21
கொழும்பு,21
அனுப்புமாறு,21
இன்றைய,21
கொடுப்பனவுகள்,21
விதிக்கப்பட்டு,21
நடவடிக்கைமுறைச்,21
,20
நடைமுறைப்படுத்த,20
திகதிகளில்,20
வெற்றிகரமாக,20
திட்டத்தை,20
விவகார,20
சேவைகளை,20
பெரிதும்,20
பாடசாலைக்,20
அமைச்சில்,20
இலங்கையின்,20
ஜனாதிபதி,20
திட்டத்தில்,20
மொத்த,20
கிடைக்கும்,20
இங்கு,20
மாணவர்களை,20
அபிவிருத்திச்,20
நியமிக்கப்பட்ட,20
இலங்கைக்கு,20
II,20
கட்டம்,20
சமர்ப்பிக்க,20
அதிக,20
மாதத்தில்,20
தினத்தில்,20
தேவைப்படும்,20
நிதியம்,20
ஒப்பந்த,20
அரசு,20
மார்ச்,20
வகுப்பு,20
சபையினால்,20
குறிப்பிட்டு,20
எவ்வாறாயினும்,20
நிறுவகம்,20
‘,20
’,20
ஒன்றிற்கு,20
காணப்படும்,20
வெளிநாடு,20
அதிகாரிகள்,20
பணிகளுக்காக,20
பற்றுச்,20
லீவை,20
செலவிடப்பட்ட,20
நிறுவகத்தின்,20
வசிக்கும்,20
கல்விக்,20
000.00,20
உங்களால்,20
வெகுஜன,20
மாத்தறை,20
காரியாலயத்துக்கு,20
துறைமுக,20
கம்பனி,20
ஏற்றுக்கொள்ளப்பட்ட,20
தடைபெறாமல்,20
கூட்டுத்தாபனங்களினாலும்,20
மேற்கொள்ளப்பட்ட,20
தேர்ச்சி,19
செயலக,19
முறையான,19
முஸ்லிம்,19
ஏற்படுகின்ற,19
உள்ளக,19
பிழைகள்,19
நாட்களில்,19
அமைச்சரின்,19
நகர,19
தொடர்,19
ஏற்றுக்,19
கிடைத்த,19
சிவில்,19
பாடசாலைகளுக்கு,19
குடும்ப,19
வேலைத்,19
நடப்பு,19
பிரிவுக்கு,19
ஆலோசனை,19
i,19
தகவல்துறை,19
பட்டியல்,19
நேரடியாக,19
பிரிவுடன்,19
நேர்முகப்,19
திருத்த,19
தயார்,19
நிர்வாகம்,19
போதிலும்,19
தொடர்பு,19
தாமதமின்றி,19
உச்ச,19
எவ்வித,19
கவனத்தில்,19
வருடத்திற்கு,19
அலுவலகத்திற்கு,19
இல்லாத,19
அரசாங்கக்,19
செல்ல,19
நடத்தை,19
அதுபற்றி,19
லீவுக்,19
வேண்டியுள்ள,19
படிவங்கள்,19
ஆணைச்,19
நிலையத்திலிருந்து,19
செய்துள்ள,19
சிகிச்சை,19
கொள்ளவும்,19
கிடைத்துள்ள,19
கடித,19
வளங்கள்,19
9.00,19
மின்சக்தி,19
உதவித்,19
இருக்குமாக,19
கேள்விப்,19
10ஆம்,18
நிகழ்ச்சித்திட்டம்,18
குழுக்,18
முன்னிட்டு,18
கொடுக்கும்,18
மேம்படுத்தல்,18
வருடாந்தம்,18
பொருளாதார,18
கலை,18
அமைப்பு,18
பங்களிப்பை,18
ஆராய்ச்சி,18
நாம்,18
சேமலாப,18
நேரலை,18
அவற்றை,18
வாகனங்கள்,18
முறையாக,18
பொறுப்பாகும்,18
நடைமுறைக்கு,18
காலப்பகுதி,18
வகிக்கின்ற,18
நியமன,18
விதம்,18
தடைப்,18
பதவிகள்,18
ஏதாவது,18
ஒவ்வோர்,18
ஏற்றம்,18
பகுதிக்கு,18
அதிகாரியின்,18
அலுவலகத்தில்,18
மூலப்,18
சபைச்,18
நேரப்,18
வேண்டியதுடன்,18
வாகனத்தின்,18
சான்றிதழின்,18
பிரதியொன்றை,18
அவசியமாக,18
தொழிலாளர்,18
ஒப்படைத்தல்,18
திசெம்பர்,18
பாடசாலையின்,18
கூட்ட,18
அவர்களால்,18
அனுப்புவதாக,18
அமரகோன்,18
அஜித்,18
ஆலோசகருக்கும்,18
மதுவரிக்,18
மதுபானம்,18
பேர்,17
அறிவூட்டும்,17
சார்ந்த,17
உறுப்பினர்களின்,17
இடத்தில்,17
பிள்ளைகளின்,17
இணைந்து,17
11ஆம்,17
ஆவணங்களில்,17
அனுமதியை,17
பாரிய,17
முதலாவது,17
நிலவும்,17
எனப்,17
செய்யப்பட,17
தொழில்நுட்பவியல்,17
தொடர்ச்சியாக,17
புலமைப்பரிசில்,17
கவனம்,17
ஏக்கர்,17
ஈடுபட்டுள்ள,17
இலாபம்,17
சில்வா,17
விநியோகம்,17
பெரும்,17
கனிஷ்ட,17
ஆறு,17
சொந்தமான,17
பார்த்து,17
நடவடிக்கைக்காக,17
நடைமுறைப்படுத்தப்பட்ட,17
அறவிடப்பட,17
வகை,17
நிதிக்,17
குறிப்பிடப்படும்,17
மானிய,17
நீதிமன்ற,17
அப்,17
பதவியை,17
விதிக்கப்பட்டுள்ள,17
அக்,17
கூட,17
இத்தகைய,17
எவரேனும்,17
அறிவிக்க,17
உறுதிப்படுத்தப்பட்ட,17
உத்தியோகத்தரொருவர்,17
லீவில்,17
வரலாற்றுத்,17
விடவும்,17
பெற்றுக்கொண்ட,17
வழங்கப்படுவது,17
அறவிட்டுக்,17
